Sample	Reads_percentage	Bases_percentage
control.1	66.62	66.48
control.2	72.53	72.42
control.3	51.58	51.37
control.4	59.25	58.99
HighFreqUS.1	64.91	64.85
HighFreqUS.2	69.75	69.58
HighFreqUS.3	40.68	40.59
HighFreqUS.4	52.11	51.94
LowFreqUS.1	40.02	39.85
LowFreqUS.2	66.36	66.27
LowFreqUS.3	31.09	30.98
LowFreqUS.4	69.54	69.44
Sound.1	55.44	55.20
Sound.2	74.41	74.28
sound.3	40.48	40.26
sound.4	61.52	61.26
